date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-04,MS,2.0,2809394,3.1513060038565213,3.5349594984899806,2.7011855742380484,3.1513060038565213,
2020-04-05,MS,3.0,2809394,3.2968023652499068,3.704418128363218,2.8277594758667792,3.2968023652499068,
2020-04-06,MS,1.0,2809394,3.4540513604367864,3.8817638452771055,2.9495059505514503,3.4540513604367864,
2020-04-07,MS,14.0,2809394,3.6274642146835334,4.071361860467164,3.0856029351498018,3.6274642146835334,
2020-04-08,MS,5.0,2809394,3.7933952750936686,4.260315161721189,3.2292004907079046,3.7933952750936686,
2020-04-09,MS,4.0,2809394,3.9559522012416783,4.482546565492144,3.3788412099670952,3.9559522012416783,
2020-04-10,MS,8.0,2809394,4.147519431623501,4.693400103427981,3.5348925240479407,4.147519431623501,
2020-04-11,MS,3.0,2809394,4.326631455834679,4.915085893658075,3.693471524001713,4.326631455834679,
2020-04-12,MS,1.0,2809394,4.522333936311497,5.154050737127333,3.853488128296666,4.522333936311497,
2020-04-13,MS,12.0,2809394,4.7332551529197,5.4075231752676505,4.020730078799612,4.7332551529197,
2020-04-14,MS,2.0,2809394,4.955704142849863,5.6742023170728455,4.194763168024261,4.955704142849863,
2020-04-15,MS,6.0,2809394,5.192028940969988,5.945518665306582,4.3766065268315515,5.192028940969988,
2020-04-16,MS,10.0,2809394,5.438911902610059,6.228150011462004,4.5658200263618935,5.438911902610059,
2020-04-17,MS,12.0,2809394,5.6974661735188,6.5293085279770535,4.763154834315254,5.6974661735188,
2020-04-18,MS,18.0,2809394,5.955617564536762,6.8454068867656686,4.977441154096827,5.955617564536762,
2020-04-19,MS,7.0,2809394,6.223331714560107,7.176527790782402,5.205734653091866,6.223331714560107,
2020-04-20,MS,3.0,2809394,6.495982790657972,7.5235540157852,5.435892548458844,6.495982790657972,
2020-04-21,MS,2.0,2809394,6.7932982719184345,7.887148694445921,5.676395119384153,6.7932982719184345,
2020-04-22,MS,2.0,2809394,7.106540163402878,8.268820805131126,5.926948414028589,7.106540163402878,
2020-04-23,MS,11.0,2809394,7.436763583523008,8.669035833592295,6.187471998471841,7.436763583523008,
2020-04-24,MS,27.0,2809394,7.791574215108226,9.087665742363805,6.458956103369918,7.791574215108226,
2020-04-25,MS,4.0,2809394,8.144708371739831,9.527457483158553,6.74318183131207,8.144708371739831,
2020-04-26,MS,17.0,2809394,8.529513303925441,9.988954386346569,7.039810480987643,8.529513303925441,
2020-04-27,MS,4.0,2809394,8.909278150785578,10.471363827987592,7.3451344539861525,8.909278150785578,
2020-04-28,MS,2.0,2809394,9.306256476788835,10.977989345859768,7.652853891623572,9.306256476788835,
2020-04-29,MS,9.0,2809394,9.727387862908886,11.510204727677312,7.970852192526808,9.727387862908886,
2020-04-30,MS,6.0,2809394,10.167554418250523,12.066362147011272,8.302991756318004,10.167554418250523,
2020-05-01,MS,6.0,2809394,10.636291329176998,12.648955893617822,8.648115627073151,10.636291329176998,
2020-05-02,MS,5.0,2809394,11.133225561077543,13.430889272508388,9.003558911994663,11.133225561077543,
2020-05-03,MS,6.0,2809394,11.653821247763029,14.280408284684398,9.375305486367722,11.653821247763029,
2020-05-04,MS,2.0,2809394,12.266460152755526,15.176055126184144,9.97579911258715,12.18550307714829,
2020-05-05,MS,9.0,2809394,12.931930475340984,16.090401659990476,10.521760026355151,12.740762654913135,
2020-05-06,MS,5.0,2809394,13.879656714462913,16.998289022948462,11.278450907061849,13.32134742551656,
2020-05-07,MS,23.0,2809394,15.03059957735038,18.095557376793305,12.36624681184216,13.927058153547199,
2020-05-08,MS,15.0,2809394,16.33437609594096,19.240567912687727,13.350530268720672,14.566523213070248,
2020-05-09,MS,20.0,2809394,17.609962284542426,20.4605463568908,14.498571472209775,15.24012750789249,
2020-05-10,MS,16.0,2809394,19.229548607667066,22.060438420355744,15.942345238716845,15.944968043869656,
2020-05-11,MS,23.0,2809394,20.99016254185757,23.902898772667818,17.273518006283492,16.67834805082125,
2020-05-12,MS,20.0,2809394,23.089560366093355,26.179799147940177,19.008382758869022,17.43756103003527,
2020-05-13,MS,25.0,2809394,25.298836686936035,28.662970556639408,21.23072372816205,18.229338338665237,
2020-05-14,MS,22.0,2809394,27.845165192312983,31.391565975491826,23.102147782967574,19.05769790148612,
2020-05-15,MS,27.0,2809394,30.32322012420576,34.38293028779376,25.690731442600022,19.943383000339594,
2020-05-16,MS,29.0,2809394,32.98749523757829,37.702927707554345,28.601987343472892,20.870691798533926,
2020-05-17,MS,62.0,2809394,36.29714811040023,41.384546657192146,31.56055367692492,21.840954503950297,
2020-05-18,MS,43.0,2809394,39.95224843349576,45.38668302698222,34.02220484120757,22.838409074723238,
2020-05-19,MS,29.0,2809394,43.83913101046071,49.77335891138479,36.643586944584435,23.874916990034624,
2020-05-20,MS,51.0,2809394,47.89475481136922,54.581870811444176,39.20637982591619,24.958945027559928,
2020-05-21,MS,53.0,2809394,52.607090672049104,60.433501998797425,42.280278356627036,26.101629199126343,
2020-05-22,MS,59.0,2809394,57.815064689115665,67.49925423450682,45.56637626834665,27.33922543881166,
2020-05-23,MS,,2809394,63.35493782837189,75.63700643581706,49.09392672055381,28.63537719641908,
2020-05-24,MS,,2809394,69.62225971427871,85.08883182013571,52.90133603573854,29.98295374007377,
2020-05-25,MS,,2809394,76.348005846488,95.73537083299877,57.00735415382057,31.35624878218524,
2020-05-26,MS,,2809394,83.14470697309194,107.71059980079391,60.97969708181843,32.78954714132047,
2020-05-27,MS,,2809394,90.54225923782305,121.178616529303,65.1548878215611,34.29174090982292,
2020-05-28,MS,,2809394,99.17397614886751,136.32293179393943,69.61531097872215,35.858930064177756,
2020-05-29,MS,,2809394,108.19141295242405,152.88676868016051,74.37915250202188,37.49370141432965,
2020-05-30,MS,,2809394,118.01413444949549,170.5764054117416,79.46562878847675,39.20710743498495,
2020-05-31,MS,,2809394,128.99077417494124,191.09746645036117,84.89800700445224,41.00134824854728,
2020-06-01,MS,,2809394,141.12278714760401,214.12028969395803,90.69591381244508,42.87467940671503,
2020-06-02,MS,,2809394,154.3198086165489,240.0673563129536,96.88484854759326,44.83206614516161,
2020-06-03,MS,,2809394,168.55927105499805,269.1406319280457,103.51525557181728,46.87930755757093,
2020-06-04,MS,,2809394,184.43723958624764,302.75883938639225,110.56679598508468,49.0185410724819,
2020-06-05,MS,,2809394,202.1723082920232,340.5315494417678,118.10213259846958,51.21460377078697,
2020-06-06,MS,,2809394,221.79366159688004,382.9498613367473,126.14843091571,53.49784736327689,
2020-03-08,MG,1.0,21292666,0.0,0.0,0.0,0.0,
2020-03-09,MG,0.0,21292666,0.44009298000605546,0.7272480147106526,0.25692672614541345,0.44009298000605546,
2020-03-10,MG,0.0,21292666,0.8374307690043303,1.330240921056244,0.5685040100362402,0.8374307690043303,
2020-03-11,MG,0.0,21292666,1.1859867181875947,1.830761419089232,0.8053702656338977,1.1859867181875947,
2020-03-12,MG,1.0,21292666,1.569242520496501,2.4597246689926733,1.0743451773658936,1.569242520496501,
2020-03-13,MG,0.0,21292666,2.0260046230642192,3.3167232333929513,1.4122409937628215,2.0260046230642192,
2020-03-14,MG,2.0,21292666,2.5977692742924345,4.4384079176328886,1.8279895886064792,2.5977692742924345,
2020-03-15,MG,0.0,21292666,3.263938958165872,5.840930625452232,2.3566216935006343,3.263938958165872,
2020-03-16,MG,2.0,21292666,4.07524696145638,7.56779736775238,2.991945559071485,4.07524696145638,
2020-03-17,MG,8.0,21292666,5.1340731214383535,9.85890888697276,3.679471939752781,5.1340731214383535,
2020-03-18,MG,5.0,21292666,6.4826513550700415,12.832734605028806,4.620001577378009,6.4826513550700415,
2020-03-19,MG,10.0,21292666,8.197353657980415,15.458793554785911,5.555294053167603,8.197353657980415,
2020-03-20,MG,9.0,21292666,10.38098979500704,17.61216650632059,6.666930780036182,10.38098979500704,
2020-03-21,MG,16.0,21292666,12.95623221894254,18.143928524382442,7.921444400240457,13.047364705872235,
2020-03-22,MG,0.0,21292666,16.012356123777337,20.00702826421547,9.333271168860607,16.476772908912498,
2020-03-23,MG,74.0,21292666,18.30584924458673,21.14716558115245,10.948143241598801,20.809658642365363,
2020-03-24,MG,2.0,21292666,18.96848385334437,22.04869647101445,13.07407214804758,26.0377222932285,
2020-03-25,MG,3.0,21292666,19.395658052782466,22.130170674636425,15.345821784668525,32.96004257223953,
2020-03-26,MG,20.0,21292666,20.037369679585897,23.422606745063767,16.352425980668798,41.55022760564292,
2020-03-27,MG,36.0,21292666,20.873545712012856,24.5421144455232,17.50480781679782,52.7298699854002,
2020-03-28,MG,16.0,21292666,21.68848553915105,26.09833431597628,18.427829832383267,67.04068855575733,
2020-03-29,MG,26.0,21292666,22.712865977932506,26.361980094140506,19.401139279299635,85.3174952773715,
2020-03-30,MG,30.0,21292666,23.71987381846982,26.83987703291489,20.43217542948245,108.49710501457872,
2020-03-31,MG,14.0,21292666,24.781732687996296,27.72743180464057,21.514028346970342,137.9944509770438,
2020-04-01,MG,39.0,21292666,25.918990219156107,28.79626281633223,22.65049810159465,175.27518775158956,
2020-04-02,MG,56.0,21292666,27.159196696634197,30.034007387739024,23.848337238635693,221.57944699829568,
2020-04-03,MG,27.0,21292666,28.468563442611828,31.390033247561718,25.107308837699517,277.82479146058586,
2020-04-04,MG,33.0,21292666,29.860527707450647,32.825901940072924,26.44251773590736,346.1920236009024,
2020-04-05,MG,68.0,21292666,31.30810442685975,34.333275812925855,27.85219021515963,433.1945666200173,
2020-04-06,MG,27.0,21292666,32.821797548151046,35.924392483665535,29.33709610861477,547.1216918035836,
2020-04-07,MG,34.0,21292666,34.41353883801061,37.576583882541684,30.897489681499252,691.0360045298611,
2020-04-08,MG,55.0,21292666,36.10937416076643,39.31454703575186,32.535240267150414,874.0926016134965,
