date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-28,RR,4,405292,2.054122094660709,2.4961022736658904,1.2579737810861331,2.054122094660709,
2020-03-29,RR,0,405292,2.253458154547471,2.7196330757994645,1.4539564145774644,2.253458154547471,
2020-03-30,RR,0,405292,2.4809797889775957,2.955888326360485,1.6769979242553998,2.4809797889775957,
2020-03-31,RR,0,405292,2.7281364984862417,3.2083330405306603,1.9351463022482247,2.7281364984862417,
2020-04-01,RR,10,405292,2.975651139865217,3.482774351259022,2.222541165647021,2.975651139865217,
2020-04-02,RR,1,405292,3.2547663977698567,3.852787043188792,2.4927784084277107,3.2547663977698567,
2020-04-03,RR,7,405292,3.5877352215577614,4.357549709365459,2.7914429820543445,3.5877352215577614,
2020-04-04,RR,5,405292,3.921842828397053,4.87949443635391,3.1460866637410603,3.921842828397053,
2020-04-05,RR,0,405292,4.317903947695593,5.355625629767474,3.583569121088879,4.317903947695593,
2020-04-06,RR,0,405292,4.7534143921534335,5.925983474807289,4.044820966957508,4.7534143921534335,
2020-04-07,RR,6,405292,5.179116889467791,6.713464473663162,4.553543561999794,5.179116889467791,
2020-04-08,RR,3,405292,5.6693707215569935,7.680985025754907,4.995866481612623,5.6693707215569935,
2020-04-09,RR,11,405292,6.190570084761831,8.76661219169025,5.4580935164731565,6.190570084761831,
2020-04-10,RR,12,405292,6.753827803247572,9.895335877663783,5.963342023825092,6.753827803247572,
2020-04-11,RR,2,405292,7.338170276912294,11.168707123651316,6.5148814143725575,7.338170276912294,
2020-04-12,RR,4,405292,7.9572865245555136,12.610230570791185,7.109319378336193,7.9572865245555136,
2020-04-13,RR,30,405292,8.658696076066803,14.312760071856461,7.755080386919732,8.658696076066803,
2020-04-14,RR,1,405292,9.426251980291276,16.020131345836976,8.448921937017571,9.426251980291276,
2020-04-15,RR,26,405292,10.26006157227168,17.252910047420325,9.196932889926208,10.26006157227168,
2020-04-16,RR,16,405292,11.167336607128425,18.630453922507442,10.011983198956216,11.167336607128425,
2020-04-17,RR,36,405292,12.159353647829347,20.45339782377915,10.89912036175793,12.159353647829347,
2020-04-18,RR,17,405292,13.241814173295785,21.09338606778861,11.864127137269994,13.241814173295785,
2020-04-19,RR,22,405292,14.369109889282901,21.642301507186886,12.91429372292042,14.369109889282901,
2020-04-20,RR,3,405292,15.682939175870507,22.393033018745257,14.054787688071633,15.682939175870507,
2020-04-21,RR,27,405292,17.11848912936875,23.18676774333893,15.349898006810644,17.11848912936875,
2020-04-22,RR,10,405292,18.672075197312907,24.127834716936675,16.754945259900673,18.672075197312907,
2020-04-23,RR,6,405292,20.38191629035132,25.19091154790945,18.19226755119548,20.38191629035132,
2020-04-24,RR,39,405292,22.238030284829925,26.317893461609835,19.75159334759245,22.238030284829925,
2020-04-25,RR,49,405292,24.26943654061273,27.503679700358433,21.54940387204695,24.288373638843822,
2020-04-26,RR,6,405292,26.197543029094376,28.790889421489354,23.538881606579718,26.471323230123506,
2020-04-27,RR,21,405292,28.27269074357408,30.67120606243916,25.688802082530927,28.87247325770647,
2020-04-28,RR,0,405292,30.212498697867176,32.996544206954425,27.945955632185672,31.50257521944773,
2020-04-29,RR,1,405292,32.59241534784195,35.91222321587448,29.826482037342853,34.38268387994537,
2020-04-30,RR,78,405292,35.20507373311395,39.08129082930944,31.65329483648541,37.54145323143929,
2020-05-01,RR,0,405292,38.20122717976953,42.56177278075019,33.351870311810906,41.00077359064962,
2020-05-02,RR,0,405292,41.49892706319852,46.41970058237617,35.13879241223259,44.72206838815795,
2020-05-03,RR,13,405292,45.126420485121976,50.626350134315345,37.01841647304049,48.60997403707285,
2020-05-04,RR,38,405292,49.035076041391385,55.20298812303523,38.994774301203215,52.87994600143814,
2020-05-05,RR,201,405292,52.802488236540356,60.01617398825324,40.978676001281634,57.51549272739143,
2020-05-06,RR,57,405292,55.42616431622986,62.759432781203756,42.935142312404366,62.62630189528276,
2020-05-07,RR,69,405292,57.092414232978975,63.917577898230725,44.98030145910119,68.42055403318741,
2020-05-08,RR,77,405292,57.68064154822918,66.47035170975046,47.11694288912554,74.7774831661402,
2020-05-09,RR,53,405292,58.54319831826012,65.98701570016239,49.3479374146206,81.70598354334172,
2020-05-10,RR,79,405292,59.652873480968076,65.88838312899455,51.67901650101648,88.99821047888304,
2020-05-11,RR,5,405292,60.89216883657944,65.92570443638465,54.16014694229939,96.72222423960798,
2020-05-12,RR,117,405292,62.136700741184356,66.66656848236934,56.69794879657025,105.08544519153143,
2020-05-13,RR,-36,405292,63.76529625479011,67.75969427215873,59.30707914562246,114.30462800580472,
2020-05-14,RR,54,405292,65.62427334115094,69.32123486728035,61.72868189319309,124.43650505773412,
2020-05-15,RR,65,405292,67.39570916003396,71.01703997126944,63.141096735016326,134.99694598600644,
2020-05-16,RR,82,405292,69.14618718920617,73.67241647620523,64.27565280442934,146.75139739433314,
2020-05-17,RR,48,405292,70.9403889804578,76.94752055017094,65.47386474765777,159.45546695061444,
2020-05-18,RR,77,405292,72.68841232525007,80.65790633630309,66.44765051042296,173.1722051128176,
2020-05-19,RR,72,405292,74.70662683803752,84.28215685277647,67.5392091612793,187.7690607612037,
2020-05-20,RR,0,405292,76.47374980429967,88.3175870071899,68.58472952507009,203.26230409186687,
2020-05-21,RR,0,405292,78.19087296518053,92.56266354467462,69.6000204193915,220.0350799578421,
2020-05-22,RR,274,405292,80.09940662206273,96.91003230731032,70.55192554058578,238.03549829803933,
2020-03-12,SC,2,505273,0.0,0.0,0.0,0.0,
2020-03-13,SC,0,505273,0.5637003608336291,0.6512705768799503,0.1834797120724866,0.5637003608336291,
2020-03-14,SC,0,505273,0.7991003539493041,0.9323686251435438,0.3697141402949393,0.7991003539493041,
2020-03-15,SC,0,505273,0.9604225757496404,1.1267835898309095,0.519811066136862,0.9604225757496404,
2020-03-16,SC,1,505273,1.0797367426424431,1.2678442023425731,0.6516017409789276,1.0797367426424431,
2020-03-17,SC,0,505273,1.17414306433174,1.3770142414574362,0.7869636869911789,1.17414306433174,
2020-03-18,SC,2,505273,1.256125527918745,1.4739290166514405,0.9361905097016388,1.256125527918745,
2020-03-19,SC,1,505273,1.3409953277471227,1.5891060773543082,1.0711031770421768,1.3409953277471227,
2020-03-20,SC,4,505273,1.4135096769426152,1.8406664274825064,1.1499559159529062,1.4135096769426152,
2020-03-21,SC,0,505273,1.4864963379617793,2.1284144022681706,1.2098212613941537,1.4864963379617793,
2020-03-22,SC,0,505273,1.558667753146474,2.45749115613284,1.2711007926394338,1.558667753146474,
2020-03-23,SC,5,505273,1.6308726560774025,2.830430523718052,1.371357600280792,1.6308726560774025,
2020-03-24,SC,5,505273,1.707050503623618,3.236631446270768,1.4389279409798148,1.707050503623618,
2020-03-25,SC,-4,505273,1.785004644632574,3.701255576490043,1.507270365695681,1.785004644632574,
2020-03-26,SC,4,505273,1.8658656571974743,4.234268679139519,1.5789182780799709,1.8658656571974743,
2020-03-27,SC,7,505273,1.955208946276324,4.855820284054705,1.6528096116503592,1.955208946276324,
2020-03-28,SC,3,505273,2.0487392330842282,5.6493748116405085,1.7306907224831232,2.0487392330842282,
2020-03-29,SC,10,505273,2.146442359132119,6.493445474102669,1.812221183433245,2.146442359132119,
2020-03-30,SC,10,505273,2.2487742963047257,7.039409724503927,1.897316542810611,2.2487742963047257,
2020-03-31,SC,8,505273,2.3531405487080685,6.895952870673213,1.986301256699316,2.3531405487080685,
2020-04-01,SC,2,505273,2.4555247835873164,7.149697696747078,2.0795611545243142,2.4555247835873164,
2020-04-02,SC,11,505273,2.560096678915373,7.0647108507372405,2.177072168830266,2.560096678915373,
2020-04-03,SC,7,505273,2.6806731609500116,7.145405037348585,2.279194284624785,2.6806731609500116,
2020-04-04,SC,13,505273,2.812814873852501,7.246006585404314,2.385940235575108,2.812814873852501,
2020-04-05,SC,3,505273,2.946161690492324,7.384414315581104,2.49763943362182,2.946161690492324,
2020-04-06,SC,5,505273,3.079044448221169,7.539872892920994,2.61454311709784,3.079044448221169,
2020-04-07,SC,15,505273,3.217303732021172,7.7070171091371105,2.7366333568078374,3.217303732021172,
2020-04-08,SC,9,505273,3.368092436662452,7.882671060331226,2.864336075860741,3.368092436662452,
2020-04-09,SC,43,505273,3.524349173334897,8.065107510518526,2.9990103640997945,3.524349173334897,
2020-04-10,SC,1,505273,3.6891504466545486,8.253385172426196,3.1366111488236426,3.6891504466545486,
2020-04-11,SC,6,505273,3.86863003308096,8.446942371279665,3.284202540821113,3.86863003308096,
2020-04-12,SC,4,505273,4.051906270415977,8.645642759246133,3.4373394914769326,4.051906270415977,
2020-04-13,SC,22,505273,4.231128512003681,8.849293194964831,3.5977088749915214,4.231128512003681,
2020-04-14,SC,8,505273,4.42704277985366,9.057610290018653,3.76492460828901,4.42704277985366,
2020-04-15,SC,7,505273,4.6285459201272285,9.270622111140296,3.9403454503137176,4.6285459201272285,
2020-04-16,SC,5,505273,4.86083297436147,9.496914253641023,4.1242463655196335,4.86083297436147,
2020-04-17,SC,2,505273,5.090763825708453,9.730703374265694,4.309919183340091,5.090763825708453,
2020-04-18,SC,3,505273,5.322543018125106,9.97072374711807,4.504643734316876,5.322543018125106,
2020-04-19,SC,8,505273,5.564348224554646,10.218722653924218,4.705485910478034,5.564348224554646,
2020-04-20,SC,6,505273,5.825912480523405,10.47223052987746,4.912436970557506,5.825912480523405,
2020-04-21,SC,2,505273,6.090424990826964,10.731899317471127,5.128971998340589,6.090424990826964,
2020-04-22,SC,4,505273,6.369896480119812,10.989525889567076,5.354542571494531,6.369896480119812,
2020-04-23,SC,5,505273,6.6683710325505485,11.239482327262529,5.588658047297093,6.6683710325505485,
2020-04-24,SC,2,505273,6.974368015460107,11.494931460714009,5.832748989039723,6.974368015460107,
2020-04-25,SC,1,505273,7.300522205285063,11.75536456638341,6.086599200943687,7.300522205285063,
2020-04-26,SC,6,505273,7.634103809179297,12.023400915155795,6.3510401761467525,7.634103809179297,
2020-04-27,SC,5,505273,7.982705466926099,12.302722930405901,6.626676906163013,7.982705466926099,
2020-04-28,SC,71,505273,8.349230866434798,12.606674346294827,6.914278534733713,8.349230866434798,
2020-04-29,SC,2,505273,8.73800358898566,12.918912119040025,7.214279393799325,8.73800358898566,
2020-04-30,SC,78,505273,9.144652415440207,13.238798564207473,7.526113021856457,9.144652415440207,
2020-05-01,SC,-94,505273,9.564713776459028,13.567497329584574,7.837710400155585,9.564713776459028,
2020-05-02,SC,6,505273,9.993065359374878,13.91951383619869,8.162049927083594,9.993065359374878,
2020-05-03,SC,21,505273,10.457897741394873,14.280058987351534,8.499544017373475,10.457897741394873,
2020-05-04,SC,6,505273,10.945419875366383,14.649955732767566,8.85085223993072,10.945419875366383,
2020-05-05,SC,16,505273,11.460854447453675,15.030034520686073,9.237899495744418,11.460854447453675,
2020-05-06,SC,6,505273,12.00329169136756,15.419079737319649,9.62609738344734,12.00329169136756,
2020-05-07,SC,-4,505273,12.571156069818215,15.985113213980432,10.012672419605726,12.571156069818215,
2020-05-08,SC,2,505273,13.165467720197759,16.58400067322689,10.41342805490484,13.165467720197759,
2020-05-09,SC,14,505273,13.786623626124378,17.1866556502594,10.834608435783007,13.786623626124378,
2020-05-10,SC,-1,505273,14.431987375764713,17.82035832432472,11.367827279614346,14.431987375764713,
2020-05-11,SC,6,505273,15.107059528971625,18.59584600252915,11.825334595286488,15.107059528971625,
2020-05-12,SC,6,505273,15.815398561055176,19.41171191733468,12.303978320610168,15.793111730473726,
2020-05-13,SC,9,505273,16.55182912591723,20.402492219000568,13.309911321962016,16.521284206698507,
2020-05-14,SC,45,505273,17.450823332789138,21.44209823093862,13.890660158621122,17.302858142737904,
2020-05-15,SC,14,505273,18.251839163158213,22.609738533341442,14.50449046282933,18.120996493632585,
2020-05-16,SC,7,505273,19.57938670525666,25.366888946077104,15.147592644579813,18.97696978557556,
2020-05-17,SC,0,505273,21.236934473984455,28.985342343103753,16.567718244732212,19.85738017514435,
2020-05-18,SC,22,505273,24.62875514306904,34.544464794285275,18.35950670259189,20.750876002592822,
2020-05-19,SC,24,505273,30.84204959521191,41.39300097614817,19.951135904843827,21.691275977477414,
2020-05-20,SC,5,505273,39.71543934157119,53.16470692058417,20.4044904313908,22.64997971597128,
2020-05-21,SC,1,505273,48.98963707990922,68.65616140217898,20.8675101418292,23.638910542256298,
2020-05-22,SC,180,505273,60.48796180218741,87.20908468294192,21.340211491965533,24.69261760236677,
2020-02-25,SP,1,12142621,0.0,0.0,0.0,0.0,
2020-02-26,SP,0,12142621,0.3762897891766975,0.6307978743409588,0.1852815348758688,0.3762897891766975,
2020-02-27,SP,0,12142621,0.6617348888493451,1.1416801351904675,0.3451172394199128,0.6617348888493451,
2020-02-28,SP,1,12142621,0.891512921478135,1.5614810563109267,0.4653467353525257,0.891512921478135,
2020-02-29,SP,0,12142621,1.1126477951202762,1.9558975694514769,0.5921468037981259,1.1126477951202762,
2020-03-01,SP,0,12142621,1.362952795709627,2.3861318798411117,0.7515402025872286,1.362952795709627,
2020-03-02,SP,0,12142621,1.6518223846150923,2.8480613546865925,0.9505541170023204,1.6518223846150923,
2020-03-03,SP,0,12142621,1.988393166930356,3.3503493603642647,1.1835531141668472,1.988393166930356,
2020-03-04,SP,1,12142621,2.4009567352282537,3.924160927621616,1.4885418961851762,2.4009567352282537,
2020-03-05,SP,3,12142621,2.904049454082254,4.588866758590552,1.8500132199783887,2.904049454082254,
2020-03-06,SP,0,12142621,3.5128137573755294,5.374798154806836,2.312495864707265,3.5128137573755294,
2020-03-07,SP,6,12142621,4.2433578727490495,6.417745380641824,2.8941247815148903,4.2433578727490495,
2020-03-08,SP,3,12142621,5.099211289906664,7.620928016534577,3.5759332441345872,5.099211289906664,
2020-03-09,SP,0,12142621,6.080139036838387,9.054406604348351,4.369581723232601,6.080139036838387,
2020-03-10,SP,3,12142621,7.288368423842561,10.717839309862235,5.335455276962672,7.288368423842561,
2020-03-11,SP,11,12142621,8.704333033040156,12.930322862375847,6.563878643390432,8.704333033040156,
2020-03-12,SP,15,12142621,10.46826992249195,15.475252895675393,8.148780802477358,10.46826992249195,
2020-03-13,SP,0,12142621,12.522725369751413,18.502425477126504,9.934877010515859,12.522725369751413,
2020-03-14,SP,18,12142621,14.851710392512429,22.238751341926694,12.070963192636693,14.851710392512429,
2020-03-15,SP,0,12142621,17.800163745682195,26.97707640686788,14.650005596208782,17.800163745682195,
2020-03-16,SP,83,12142621,21.162093519526273,32.71120740600657,17.761286501372133,21.162093519526273,
2020-03-17,SP,11,12142621,25.109751567826446,39.652260434742544,21.456286689372934,25.109751567826446,
2020-03-18,SP,58,12142621,29.860839399816165,48.19864727883482,25.55392483706953,29.860839399816165,
2020-03-19,SP,45,12142621,35.753261551172535,58.93636642358189,30.56461325991693,35.753261551172535,
2020-03-20,SP,47,12142621,42.42972234906311,72.67741376428191,36.50480198922352,42.42972234906311,
2020-03-21,SP,0,12142621,50.903948421601,90.2765197095467,43.50428060315511,50.903948421601,
2020-03-22,SP,0,12142621,61.08401012243908,111.06369127615177,51.57829800211496,61.08401012243908,
2020-03-23,SP,0,12142621,73.49394318915336,134.82163352729089,61.033712999771716,73.49394318915336,
2020-03-24,SP,0,12142621,87.6387301982787,163.69245186099178,71.75951066991217,87.6387301982787,
2020-03-25,SP,416,12142621,105.04998949019114,198.7290914432484,83.84015954177134,105.04998949019114,
2020-03-26,SP,177,12142621,126.2370747933449,239.3064897143857,97.94772533121795,126.2370747933449,
2020-03-27,SP,145,12142621,151.56696029835956,262.5065589058311,114.00577206776155,151.56696029835956,
2020-03-28,SP,0,12142621,182.03150777243667,273.6754484318081,132.6134189299668,182.03150777243667,
2020-03-29,SP,0,12142621,217.3902210616315,295.00931005560324,154.26909529203488,217.7850974793668,
2020-03-30,SP,189,12142621,256.50271312878516,319.4254000907173,179.45924002154857,261.3209862028475,
2020-03-31,SP,652,12142621,290.58764466843445,352.5751169706759,208.73235607800686,312.8766122456896,
2020-04-01,SP,533,12142621,325.70251397698183,360.84464269445465,236.9860611167421,375.1167681814311,
2020-04-02,SP,397,12142621,335.04191650053417,374.58474945525865,270.9664001259554,448.94071659342194,
2020-04-03,SP,387,12142621,338.64183739571837,391.65458033068603,282.01282833216663,536.8766464430519,
2020-04-04,SP,294,12142621,343.9648859342559,406.5144046574585,292.49600941724407,642.723515104737,
2020-04-05,SP,116,12142621,351.6423286305525,418.2967597427938,306.2757865260056,771.8710199571801,
2020-04-06,SP,142,12142621,361.4946534856545,415.90831471006965,317.81350227008977,924.2493593350764,
2020-04-07,SP,504,12142621,372.68781619548486,427.257985828416,329.8190303154537,1105.6530510216198,
2020-04-08,SP,689,12142621,384.6087701780498,435.7140120466081,342.29656234175235,1314.778295326973,
2020-04-09,SP,530,12142621,397.2389225375679,446.00165482214965,355.25338564389716,1569.3818279308493,
2020-04-10,SP,505,12142621,410.4435521003234,457.80538999665606,368.6997435063192,1876.6512417671383,
2020-04-11,SP,149,12142621,424.12777175597887,470.6466081178961,382.6499877918565,2245.443009924836,
2020-04-12,SP,221,12142621,438.33586005988997,484.208782497229,397.12034452701226,2685.590392985767,
2020-04-13,SP,66,12142621,453.0538686140274,497.92272867205435,412.1275978251983,3210.446531710331,
2020-04-14,SP,287,12142621,468.3035974865872,512.1621002843814,427.69061460477775,3835.636259263383,
2020-04-15,SP,1059,12142621,484.1835214525335,526.8825444903324,443.82642431332704,4579.320318961085,
2020-04-16,SP,144,12142621,500.5931678782572,542.0579248219243,460.55983439649697,5458.729069050549,
2020-04-17,SP,836,12142621,517.5456578734179,557.6800716210731,477.9067600841022,6496.804429117782,
2020-04-18,SP,684,12142621,535.0554093231392,573.7502402970323,495.8864847303182,7723.176344940344,
2020-04-19,SP,240,12142621,553.138182458965,590.2716078218461,514.5229406993285,9168.243952677503,
2020-04-20,SP,147,12142621,572.2680147367753,607.2507612173828,533.8409449078881,10865.716392228527,
2020-04-21,SP,527,12142621,591.6260530018305,624.6966545420826,553.8641311156491,12860.31675855188,
2020-04-22,SP,349,12142621,611.4152503237709,642.6189776655533,574.6157518728517,15187.941969342011,
2020-04-23,SP,534,12142621,631.8952779183404,661.3838785172952,596.1200339896164,17887.78163307424,
2020-04-24,SP,575,12142621,653.1226890224683,681.0159029361059,618.4012899920851,20999.86062125003,
2020-04-25,SP,1298,12142621,674.9039954880218,701.3099091892298,641.4863639597736,24560.70231953392,
2020-04-26,SP,415,12142621,697.1816754598492,722.5971128306771,665.400004089247,28599.519002417157,
2020-04-27,SP,476,12142621,720.3735435503872,745.3726240616417,691.0931149397875,33143.71818002254,
2020-04-28,SP,1408,12142621,744.2437305493767,768.8409571181012,718.8930285336183,38201.06760206312,
2020-04-29,SP,1241,12142621,769.1658402879524,792.994790137871,745.8020825557857,43733.21260322625,
2020-04-30,SP,1511,12142621,795.1116168448291,817.2482379825212,773.3753803284725,49684.66214214782,
2020-05-01,SP,938,12142621,821.2082135377092,841.2775010576528,801.9214501665843,55998.13159696544,
2020-05-02,SP,407,12142621,848.526855612164,867.6846756778584,830.682787644186,62414.03815463249,
2020-05-03,SP,328,12142621,876.8993835737546,896.4806485371146,859.6919283830953,68790.22502329544,
2020-05-04,SP,251,12142621,905.6456928640307,926.3103246503968,889.0491880562997,74773.45376201975,
2020-05-05,SP,1067,12142621,935.4796258117567,960.4616451799907,918.419085781038,80405.1151758155,
2020-05-06,SP,2047,12142621,966.3272806388036,991.6272753655388,951.7274421326872,85400.50685800854,
2020-05-07,SP,1086,12142621,998.163069282826,1025.6031434769516,982.6476804032862,87832.88228852948,
2020-05-08,SP,1094,12142621,1031.1615162206742,1061.526596568786,1012.6246074227347,90175.29258172183,
2020-05-09,SP,1420,12142621,1065.0399340008987,1098.6221629474753,1043.754967837589,91082.56092544466,
2020-05-10,SP,520,12142621,1099.9683741585827,1136.9223221214545,1072.7683420913177,89477.55939494527,
2020-05-11,SP,464,12142621,1135.4454245452866,1176.4599869664391,1102.5936862556098,87789.89537705532,
2020-05-12,SP,911,12142621,1172.147698908796,1217.2671740490173,1133.8633436126188,86738.8809344775,
2020-05-13,SP,1720,12142621,1210.0431104098504,1259.377817990784,1165.9251109865015,83427.85174722329,
2020-05-14,SP,1471,12142621,1248.9147240578814,1302.8248348609995,1198.7981457939732,80277.59325006217,
2020-05-15,SP,2119,12142621,1289.2317041256392,1347.6744814852009,1232.4948815509756,76868.41132969693,
2020-05-16,SP,1437,12142621,1330.4349327269686,1393.9692527845095,1267.0295457307664,72835.92472575966,
2020-05-17,SP,502,12142621,1372.7357159002784,1441.7047373131911,1302.4169698104038,67362.6716414029,
2020-05-18,SP,257,12142621,1416.3718320271269,1490.9053822247727,1338.671489984907,61679.9889813068,
2020-05-19,SP,1452,12142621,1461.644900161062,1541.6505120134257,1375.8064496164955,55885.98799040117,
2020-05-20,SP,1826,12142621,1507.9867786336895,1594.6051525859452,1413.836010981659,50260.074712850685,
2020-05-21,SP,1985,12142621,1555.1588606549994,1649.5217761193219,1452.7737316036114,44937.1656255099,
2020-05-22,SP,1522,12142621,1603.4224917253873,1706.1204419253093,1492.6327319538486,40003.91035708584,
2020-03-14,SE,1,677229,0.0,0.0,0.0,0.0,
2020-03-15,SE,0,677229,0.16050068194565792,0.32786930519739715,0.0413092945996682,0.16050068194565792,
2020-03-16,SE,4,677229,0.19120687637713246,0.34228331958614017,0.07536515679303636,0.19120687637713246,
2020-03-17,SE,0,677229,0.21751656012637732,0.37906151908468,0.09666139664532394,0.21751656012637732,
2020-03-18,SE,0,677229,0.24906751316767134,0.4128920626887854,0.11595986436484272,0.24906751316767134,
2020-03-19,SE,0,677229,0.28458553754524785,0.4610148174676191,0.13369789671364882,0.28458553754524785,
2020-03-20,SE,0,677229,0.322749273534903,0.5143145317272948,0.15368058420070638,0.322749273534903,
2020-03-21,SE,2,677229,0.3653463312347615,0.5724562430442762,0.1762220922229708,0.3653463312347615,
2020-03-22,SE,0,677229,0.4121453369728088,0.6390902509697324,0.20185977366388488,0.4121453369728088,
2020-03-23,SE,0,677229,0.4633720669681967,0.7101345577642015,0.2311249680224973,0.4633720669681967,
2020-03-24,SE,5,677229,0.5207188822300932,0.7909528635584293,0.26439088319072196,0.5207188822300932,
2020-03-25,SE,1,677229,0.5856122375841226,0.8813849699164064,0.3029373479335099,0.5856122375841226,
2020-03-26,SE,0,677229,0.6586953034617751,0.9818199356523358,0.34689469768723696,0.6586953034617751,
2020-03-27,SE,0,677229,0.7412922692680014,1.0924645926312109,0.3973878913176936,0.7412922692680014,
2020-03-28,SE,0,677229,0.8354286366023576,1.2148575190072357,0.4627617571200397,0.8354286366023576,
2020-03-29,SE,0,677229,0.941578212250984,1.3503246942642282,0.5151664621061479,0.941578212250984,
2020-03-30,SE,2,677229,1.0605627310756105,1.5035908375018383,0.5952438129444089,1.0605627310756105,
2020-03-31,SE,1,677229,1.1973688620960794,1.6684188447632706,0.6845768915281059,1.1973688620960794,
2020-04-01,SE,3,677229,1.3461302860944282,1.8602350396993257,0.7854694268539583,1.3461302860944282,
2020-04-02,SE,1,677229,1.514161197566787,2.0816990195427247,0.9009515559118276,1.514161197566787,
2020-04-03,SE,3,677229,1.702204751940259,2.3312729702056454,1.0348268325696446,1.702204751940259,
2020-04-04,SE,4,677229,1.917198648854832,2.6102228813433834,1.1913502798515436,1.917198648854832,
2020-04-05,SE,0,677229,2.160340672198843,2.9231354362838196,1.3719537462255829,2.160340672198843,
2020-04-06,SE,0,677229,2.430531026841388,3.2662789916917943,1.579222034437806,2.430531026841388,
2020-04-07,SE,3,677229,2.7413693061771105,3.651338570788498,1.8179763354876612,2.7413693061771105,
2020-04-08,SE,2,677229,3.0896521150767144,4.081499421576302,2.0920182547396964,3.0896521150767144,
2020-04-09,SE,0,677229,3.490223623279308,4.562554566837177,2.4075720691684706,3.490223623279308,
2020-04-10,SE,1,677229,3.938694344632052,5.100383753536873,2.7706472169564846,3.938694344632052,
2020-04-11,SE,2,677229,4.434555324711852,5.7017741088992215,3.1886885214099374,4.434555324711852,
2020-04-12,SE,0,677229,4.98757442576436,6.373447525533066,3.6698179566351374,4.98757442576436,
2020-04-13,SE,1,677229,5.602078120594298,7.120486559066538,4.223205073614458,5.602078120594298,
2020-04-14,SE,1,677229,6.294760211484707,7.954896250694138,4.860314464846937,6.294760211484707,
2020-04-15,SE,0,677229,7.086978524454937,8.890369527971387,5.593074770311054,7.086978524454937,
2020-04-16,SE,3,677229,8.005873938663079,9.911497874138359,6.3872695471362135,8.005873938663079,
2020-04-17,SE,4,677229,9.028346342674817,11.056060401103618,7.270300910272999,9.028346342674817,
2020-04-18,SE,8,677229,10.187799076694187,12.326389713177127,8.276337092037837,10.187799076694187,
2020-04-19,SE,7,677229,11.490597044962248,13.744382864368172,9.414536900631148,11.490597044962248,
2020-04-20,SE,1,677229,12.94419891768001,15.337631702746592,10.709057797694731,12.94419891768001,
2020-04-21,SE,14,677229,14.551294842280099,17.191447149513323,12.146289248854973,14.551294842280099,
2020-04-22,SE,0,677229,16.313755363523406,19.27501472610584,13.781955636484255,16.313755363523406,
2020-04-23,SE,12,677229,18.380961381018924,21.60967516221497,15.622657012356624,18.380961381018924,
2020-04-24,SE,9,677229,20.7482010843252,24.226904884360085,17.671286000981603,20.7482010843252,
2020-04-25,SE,4,677229,23.334357554232554,27.15925135947081,19.90737724211407,23.334357554232554,
2020-04-26,SE,16,677229,26.25937897454121,30.44571098455113,22.42671645881089,26.25937897454121,
2020-04-27,SE,23,677229,29.57542408418707,34.12600214737762,25.27957839385124,29.57542408418707,
2020-04-28,SE,51,677229,33.331699372211816,38.40981699064147,28.556997623674043,33.331699372211816,
2020-04-29,SE,0,677229,37.590702034325844,43.45712791120385,32.320230168032076,37.590702034325844,
2020-04-30,SE,108,677229,42.34720878895282,48.92644196786821,36.64703007748547,42.34720878895282,
2020-05-01,SE,42,677229,47.73747084461593,55.27879719849824,41.313236621866814,47.73747084461593,
2020-05-02,SE,47,677229,53.807466434010365,62.199830276392916,46.576076538786545,53.807466434010365,
2020-05-03,SE,81,677229,60.379406445936326,70.28255804709025,52.02945318256477,60.379406445936326,
2020-05-04,SE,36,677229,68.01840404644454,79.54893142300575,57.80032948581809,68.01840404644454,
2020-05-05,SE,96,677229,76.12220168214162,90.01859153097195,64.19608646804336,76.12219450853317,
2020-05-06,SE,71,677229,85.74435495246495,101.14459163130194,71.84077837336055,85.92271397640577,
2020-05-07,SE,162,677229,96.25302515632644,111.12561616979592,79.41416309789682,96.79435941673613,
2020-05-08,SE,178,677229,105.02375744095049,121.81860597507514,87.49088681308862,109.15260637620436,
2020-05-09,SE,102,677229,111.53756959739442,136.31483197446215,95.04469389654447,122.96727419998541,
2020-05-10,SE,125,677229,116.00786477056484,142.13174070821415,99.3075209090974,138.47789132733098,
2020-05-11,SE,15,677229,120.53023224989842,147.06868376185705,104.57280889546455,155.42216920315082,
2020-05-12,SE,161,677229,123.85646881818668,154.5627908059357,109.5647506874725,174.24523597957216,
2020-05-13,SE,151,677229,127.6800197842292,163.44124239653354,115.08201968337632,196.14949202649447,
2020-05-14,SE,153,677229,132.57114847445706,160.3025122643886,119.80480550615043,220.83576450293302,
2020-05-15,SE,145,677229,138.40717000132958,157.61239043943803,124.65253942298605,247.2587577478764,
2020-05-16,SE,170,677229,142.7886071546103,162.27892652620892,128.65493787945502,276.3356945556634,
2020-05-17,SE,76,677229,147.66178765427034,164.35139035035456,132.70154232731878,308.6406330161514,
2020-05-18,SE,137,677229,153.66800884907948,171.26526479406377,137.53700653449542,345.0561673410623,
2020-05-19,SE,228,677229,159.45113708511363,179.258197846344,141.99994202044815,386.35006114635763,
2020-05-20,SE,189,677229,165.49279033697871,188.28492782922226,144.8924806258833,431.9337315357195,
